#time,x,y,location_type
252,73.08018947558554,33.66546981241181,house
252,73.08018947558554,33.66546981241181,house
252,73.07830127334995,33.665469710614346,house
252,73.0713369735389,33.657251920249,house
252,73.06858509313825,33.66033205118641,house
252,73.07033007856194,33.66286489890528,house
252,73.06983488700702,33.65681859578058,house
252,73.0678083351563,33.659805545870945,house
252,73.0678083351563,33.659805545870945,house
252,73.06704950432,33.662829086253154,house
252,73.06647306004434,33.661121421262024,house
252,73.07613173068219,33.65926182783865,house
252,73.07653440058479,33.66033235350065,house
252,73.06384962536926,33.667688658177056,house
252,73.06335426451109,33.66761082635171,house
252,73.07012484042457,33.673212669859126,house
252,73.07112256056055,33.67168407154109,house
252,73.06767023761421,33.66551913400249,house
252,73.06438986135574,33.66790048580154,house
252,73.06438986135574,33.66790048580154,house
252,73.07090118614806,33.669392486012946,house
252,73.06898648243377,33.66762030052009,house
252,73.06246473256117,33.66817606953356,house
252,73.06246473256117,33.66817606953356,house
252,73.06575527059636,33.670512838104976,house
252,73.06505154952724,33.66441381988924,house
252,73.06994019507015,33.67167035443616,house
252,73.07249588517023,33.67082977453361,house
253,73.07042340613714,33.673597805014055,leisure
253,73.0789726065273,33.66261468662268,leisure
253,73.06402862593173,33.669600788554156,leisure
253,73.06637505117621,33.67079451336415,leisure
253,73.0711676304737,33.658588297268764,school
253,73.075860619046,33.6735858407393,house
253,73.07513973330778,33.677003802422554,house
253,73.07422490787394,33.67109756444963,house
253,73.07998739289559,33.66348722603351,house
253,73.07888614750287,33.66449972166531,house
253,73.07833958173218,33.66679109183389,house
253,73.07833958173218,33.66679109183389,house
253,73.08043948450049,33.66660588518718,house
253,73.08157374500634,33.66600658917449,house
253,73.07005833937706,33.658813853025194,house
253,73.07475635105422,33.65957000377393,house
253,73.0713369735389,33.657251920249,house
253,73.0713369735389,33.657251920249,house
253,73.0713369735389,33.657251920249,house
253,73.0713369735389,33.657251920249,house
253,73.07430283624016,33.659448727065524,house
253,73.07194950628563,33.659252523380125,house
253,73.07341960163194,33.66030497066418,house
253,73.06983488700702,33.65681859578058,house
253,73.0678083351563,33.659805545870945,house
253,73.06704950432,33.662829086253154,house
253,73.06963995255916,33.66438222937709,house
253,73.06715536066042,33.660217164747785,house
253,73.06715536066042,33.660217164747785,house
253,73.06824521763062,33.660929834597816,house
253,73.0679433712917,33.66257207393076,house
253,73.06384962536926,33.667688658177056,house
253,73.06384962536926,33.667688658177056,house
253,73.06384962536926,33.667688658177056,house
253,73.06440507770832,33.66780217458817,house
253,73.07007055638486,33.67238738359899,house
253,73.07090118614806,33.669392486012946,house
253,73.0679978389703,33.670506863685716,house
253,73.0680703827367,33.66659984887206,house
253,73.06249326178778,33.66944347058712,house
253,73.07044428935079,33.670118578489735,house
253,73.06816736986225,33.67098436864211,house
253,73.06505154952724,33.66441381988924,house
253,73.06388263376834,33.66937470417411,house
253,73.0662880958747,33.667996450955876,house
253,73.0662880958747,33.667996450955876,house
253,73.06994019507015,33.67167035443616,house
253,73.06994019507015,33.67167035443616,house
254,73.07243270667587,33.66203699851745,hospital
254,73.07567560285277,33.67313085379303,leisure
254,73.0747392274578,33.65826867927514,leisure
254,73.06785096652571,33.66122880298918,leisure
254,73.0699421139603,33.657486661548774,park
254,73.07747310663923,33.67254846112977,school
254,73.07887564495486,33.6662885919448,school
254,73.08125638972025,33.66726099367249,school
254,73.07057233332276,33.662525062403496,school
254,73.07269576557034,33.66206297864898,place_of_worship
254,73.06351146012484,33.665715132179066,place_of_worship
254,73.0695698227033,33.670544209652064,office
254,73.07384344056537,33.6721498969151,house
254,73.07513973330778,33.677003802422554,house
254,73.07355391718865,33.67070810841841,house
254,73.07537851014186,33.67286839956435,house
254,73.07427567435919,33.67502481279953,house
254,73.07507026444179,33.672671986287284,house
254,73.07998739289559,33.66348722603351,house
254,73.07833958173218,33.66679109183389,house
254,73.0713369735389,33.657251920249,house
254,73.0713369735389,33.657251920249,house
254,73.07033007856194,33.66286489890528,house
254,73.07194950628563,33.659252523380125,house
254,73.0752133565828,33.65952826280896,house
254,73.06983488700702,33.65681859578058,house
254,73.06983488700702,33.65681859578058,house
254,73.06983488700702,33.65681859578058,house
254,73.06983488700702,33.65681859578058,house
254,73.06611452651542,33.66217027912189,house
254,73.0678083351563,33.659805545870945,house
254,73.0678083351563,33.659805545870945,house
254,73.06704950432,33.662829086253154,house
254,73.06715536066042,33.660217164747785,house
254,73.06824521763062,33.660929834597816,house
254,73.06824521763062,33.660929834597816,house
254,73.07746263009318,33.66049526211146,house
254,73.07746263009318,33.66049526211146,house
254,73.0679433712917,33.66257207393076,house
254,73.06335426451109,33.66761082635171,house
254,73.07112256056055,33.67168407154109,house
254,73.06767023761421,33.66551913400249,house
254,73.06767023761421,33.66551913400249,house
254,73.07042340613714,33.673597805014055,house
254,73.07007055638486,33.67238738359899,house
254,73.07007055638486,33.67238738359899,house
254,73.0679978389703,33.670506863685716,house
254,73.0679978389703,33.670506863685716,house
254,73.0680703827367,33.66659984887206,house
254,73.06377907212871,33.665192744167285,house
254,73.06575527059636,33.670512838104976,house
254,73.07164368458798,33.67206307921382,house
254,73.06413026455435,33.667302209418004,house
254,73.0662880958747,33.667996450955876,house
254,73.06994019507015,33.67167035443616,house
254,73.06255732470319,33.66861099913109,house
255,73.07754437095271,33.67429718804528,leisure
255,73.07310720085215,33.657682422739526,leisure
255,73.06398029954245,33.66548980237278,leisure
255,73.0652728744508,33.66686191853708,leisure
255,73.07877202972941,33.66479323190286,school
255,73.07469362943459,33.6740022201541,school
255,73.0702568527541,33.6682048523597,school
255,73.06653543114344,33.670079959462626,school
255,73.06398452087771,33.66435923072857,place_of_worship
255,73.07808958956231,33.664471486319535,place_of_worship
255,73.07384344056537,33.6721498969151,house
255,73.07537851014186,33.67286839956435,house
255,73.07596138433479,33.6759066699463,house
255,73.07596138433479,33.6759066699463,house
255,73.07507026444179,33.672671986287284,house
255,73.07302257199265,33.673691911827476,house
255,73.07830127334995,33.665469710614346,house
255,73.06785096652571,33.66122880298918,house
255,73.07475635105422,33.65957000377393,house
255,73.0713369735389,33.657251920249,house
255,73.07033007856194,33.66286489890528,house
255,73.07515518565148,33.664681756153634,house
255,73.0752133565828,33.65952826280896,house
255,73.07228014633748,33.66402257326057,house
255,73.0678083351563,33.659805545870945,house
255,73.06704950432,33.662829086253154,house
255,73.06704950432,33.662829086253154,house
255,73.06647306004434,33.661121421262024,house
255,73.07067305365929,33.66313451883337,house
255,73.07746263009318,33.66049526211146,house
255,73.07746263009318,33.66049526211146,house
255,73.06767023761421,33.66551913400249,house
255,73.06440507770832,33.66780217458817,house
255,73.07007055638486,33.67238738359899,house
255,73.07007055638486,33.67238738359899,house
255,73.07090118614806,33.669392486012946,house
255,73.0679978389703,33.670506863685716,house
255,73.06377907212871,33.665192744167285,house
255,73.06377907212871,33.665192744167285,house
255,73.0662880958747,33.667996450955876,house
255,73.06994019507015,33.67167035443616,house
255,73.06640467091698,33.67090123301675,house
256,73.07173780022326,33.66005692856533,traffic
256,73.06552397865303,33.67016856748369,hospital
256,73.0775307067537,33.673997797408944,leisure
256,73.07278046029894,33.671411004382236,leisure
256,73.07159594538605,33.67481016221297,leisure
256,73.07043241470231,33.670202721421425,leisure
256,73.06572372282878,33.67078289455479,leisure
256,73.07605440639301,33.66188748237048,leisure
256,73.06624758285629,33.662207601094195,leisure
256,73.08055193201659,33.66802825678854,school
256,73.06757155520555,33.670690044372336,school
256,73.07596138433479,33.6759066699463,house
256,73.07754437095271,33.67429718804528,house
256,73.07507026444179,33.672671986287284,house
256,73.07302257199265,33.673691911827476,house
256,73.07887564495486,33.6662885919448,house
256,73.08104550624127,33.66820760812825,house
256,73.07020797549846,33.65996936927269,house
256,73.0752133565828,33.65952826280896,house
256,73.07154878404987,33.65755614262232,house
256,73.06715536066042,33.660217164747785,house
256,73.07746263009318,33.66049526211146,house
256,73.07613173068219,33.65926182783865,house
256,73.0679433712917,33.66257207393076,house
256,73.06411758669961,33.66942370097002,house
256,73.07012484042457,33.673212669859126,house
256,73.06398452087771,33.66435923072857,house
256,73.06398452087771,33.66435923072857,house
256,73.0702568527541,33.6682048523597,house
256,73.0702568527541,33.6682048523597,house
256,73.0683003334741,33.66801805565647,house
256,73.0683003334741,33.66801805565647,house
256,73.07090118614806,33.669392486012946,house
256,73.0652728744508,33.66686191853708,house
256,73.0680703827367,33.66659984887206,house
256,73.06771677247822,33.671901633151286,house
256,73.06351146012484,33.665715132179066,house
256,73.07129753889333,33.66990801448386,house
256,73.06816736986225,33.67098436864211,house
256,73.06637505117621,33.67079451336415,house
256,73.0705210759488,33.673522673586824,house
256,73.06402862593173,33.669600788554156,house
256,73.06413026455435,33.667302209418004,house
256,73.06640467091698,33.67090123301675,house
257,73.07508440085276,33.676578093017625,leisure
257,73.07803283751502,33.66724666515805,leisure
257,73.08240621075275,33.665273772510716,leisure
257,73.07305760994106,33.66475316115071,school
257,73.0747160069666,33.67503317265159,school
257,73.06744556067103,33.667817074936984,school
257,73.0699266973211,33.66875390858711,place_of_worship
257,73.07384344056537,33.6721498969151,house
257,73.07384344056537,33.6721498969151,house
257,73.075860619046,33.6735858407393,house
257,73.07355391718865,33.67070810841841,house
257,73.07537851014186,33.67286839956435,house
257,73.07596138433479,33.6759066699463,house
257,73.07278046029894,33.671411004382236,house
257,73.07278046029894,33.671411004382236,house
257,73.07507026444179,33.672671986287284,house
257,73.07996683042927,33.66505354900732,house
257,73.07998739289559,33.66348722603351,house
257,73.07998739289559,33.66348722603351,house
257,73.07887564495486,33.6662885919448,house
257,73.07901642668809,33.66856570490588,house
257,73.08157374500634,33.66600658917449,house
257,73.07777868216453,33.659948609170826,house
257,73.0713369735389,33.657251920249,house
257,73.07033007856194,33.66286489890528,house
257,73.07033007856194,33.66286489890528,house
257,73.07269576557034,33.66206297864898,house
257,73.07515518565148,33.664681756153634,house
257,73.07194950628563,33.659252523380125,house
257,73.06530032916963,33.66320603889165,house
257,73.07020797549846,33.65996936927269,house
257,73.07228014633748,33.66402257326057,house
257,73.07310720085215,33.657682422739526,house
257,73.06983488700702,33.65681859578058,house
257,73.0678083351563,33.659805545870945,house
257,73.06647306004434,33.661121421262024,house
257,73.0747392274578,33.65826867927514,house
257,73.07746263009318,33.66049526211146,house
257,73.07613173068219,33.65926182783865,house
257,73.07653440058479,33.66033235350065,house
257,73.06335426451109,33.66761082635171,house
257,73.06398452087771,33.66435923072857,house
257,73.06398222373652,33.668953696537855,house
257,73.0702568527541,33.6682048523597,house
257,73.07175927016941,33.66975308999576,house
257,73.06351146012484,33.665715132179066,house
257,73.06351146012484,33.665715132179066,house
257,73.06707267437199,33.66542757630844,house
257,73.06637505117621,33.67079451336415,house
257,73.0695698227033,33.670544209652064,house
258,73.07282975509213,33.66105258355544,leisure
258,73.06347536191754,33.66968311076297,leisure
258,73.06957060093951,33.66751957622817,leisure
258,73.0682032580048,33.67107984555909,school
258,73.06659436253899,33.66518245532061,school
258,73.066070158697,33.67208483647277,school
258,73.06717046779711,33.66160386730105,school
258,73.07393166345338,33.67208623701398,place_of_worship
258,73.06126498582452,33.66782982071306,place_of_worship
258,73.0775307067537,33.673997797408944,house
258,73.0775307067537,33.673997797408944,house
